Initial_Weights,Final_Weights,Runtime_Before,Runtime_After,Fidelity
"[1.0, 2.267861948564573, 1.0]","[-1.0, 2.267861948564573, -1.0]",2.056956854938288,2.056956854938288,1.0
"[1.0, 3.6149566980566905, 1.0]","[-1.0, 3.6149566980566905, -1.0]",3.0251626835111405,3.0251626835111405,1.0
"[1.0, 3.6149564803639103, 1.0]","[-1.0, 3.6149564803639103, -1.0]",3.0251626833079284,3.0251626833079284,1.0
"[1.0, 2.2677105542193563, 1.0]","[-1.0, 2.2677105542193563, -1.0]",2.0989741716337336,2.0989741716337336,1.0
"[1.0, 0.5164098843344717, 1.0]","[-1.0, 0.5164098843344717, -1.0]",2.997835548130512,2.997835548130512,1.0
"[1.0, 2.2678618870629013, 1.0]","[-1.0, 2.2678618870629013, -1.0]",2.0569619795873995,2.0569619795873995,1.0
"[1.0, 3.61495542977557, 1.0]","[-1.0, 3.61495542977557, -1.0]",3.025167573802555,3.025167573802555,1.0
"[1.0, 0.8090467568885966, 1.0]","[-1.0, 0.8090467568885966, -1.0]",5.789527170016957,5.789527170016957,1.0
"[1.0, -0.8090467596843943, 1.0]","[-1.0, -0.8090467596843943, -1.0]",5.789521918126461,5.789521918126461,1.0
"[1.0, -4.587126096723608, 1.0]","[-1.0, -4.587126096723608, -1.0]",3.781435242319619,3.781435242319619,1.0
"[1.0, -4.587605315921892, 1.0]","[-1.0, -4.587605315921892, -1.0]",3.751794267639583,3.751794267639583,1.0
"[1.0, -5.388572923988055, 1.0]","[-1.0, -5.388572923988055, -1.0]",4.359177500943772,4.359177500943772,1.0
"[1.0, -6.710502089280128, 1.0]","[-1.0, -6.710502089280128, -1.0]",5.372021907814957,5.372021907814957,1.0
"[1.0, -6.085423832720428, 1.0]","[-1.0, -6.085423832720428, -1.0]",4.891844263400164,4.891844263400164,1.0
"[1.0, -4.5870254305147835, 1.0]","[-1.0, -4.5870254305147835, -1.0]",3.781463336781942,3.781463336781942,1.0
"[1.0, -4.587022953524064, 1.0]","[-1.0, -4.587022953524064, -1.0]",3.7814626948588126,3.7814626948588126,1.0
"[1.0, -5.388581633709062, 1.0]","[-1.0, -5.388581633709062, -1.0]",4.359186250660245,4.359186250660245,1.0
"[1.0, -6.710504572341691, 1.0]","[-1.0, -6.710504572341691, -1.0]",5.372018217014014,5.372018217014014,1.0
"[1.0, -4.587028700624762, 1.0]","[-1.0, -4.587028700624762, -1.0]",3.781469518036089,3.781469518036089,1.0
"[1.0, -3.6148382107985353, 1.0]","[-1.0, -3.6148382107985353, -1.0]",3.057725531234922,3.057725531234922,1.0
"[1.0, -2.2678617975630924, 1.0]","[-1.0, -2.2678617975630924, -1.0]",2.0569723269357034,2.0569723269357034,1.0
"[1.0, -2.2678617089854165, 1.0]","[-1.0, -2.2678617089854165, -1.0]",2.0569652385893598,2.0569652385893598,1.0
"[1.0, -2.2677110401621148, 1.0]","[-1.0, -2.2677110401621148, -1.0]",2.098974415641225,2.098974415641225,1.0
"[1.0, -2.267861643582721, 1.0]","[-1.0, -2.267861643582721, -1.0]",2.05697166904223,2.05697166904223,1.0
"[1.0, 0.5164098859414538, 1.0]","[-1.0, 0.5164098859414538, -1.0]",2.997836444225778,2.997836444225778,1.0
"[1.0, 2.267711037045137, 1.0]","[-1.0, 2.267711037045137, -1.0]",2.09895057332639,2.09895057332639,1.0
"[1.0, 2.2669328688962547, 1.0]","[-1.0, 2.2669328688962547, -1.0]",2.0866730952025017,2.0866730952025017,1.0
"[1.0, 0.51640988587156, 1.0]","[-1.0, 0.51640988587156, -1.0]",2.9978411554478943,2.9978411554478943,1.0
"[1.0, -2.267862389119857, 1.0]","[-1.0, -2.267862389119857, -1.0]",2.057003961595702,2.057003961595702,1.0
"[1.0, -2.267186780940103, 1.0]","[-1.0, -2.267186780940103, -1.0]",2.0927283618435784,2.0927283618435784,1.0
"[1.0, -0.5163347525772171, 1.0]","[-1.0, -0.5163347525772171, -1.0]",3.002774427705492,3.002774427705492,1.0
"[1.0, 2.268093551150665, 1.0]","[-1.0, 2.268093551150665, -1.0]",2.075181331849026,2.075181331849026,1.0
"[1.0, 0.5164098860816887, 1.0]","[-1.0, 0.5164098860816887, -1.0]",2.997838431053292,2.997838431053292,1.0
"[1.0, -1.6012651925862138, 1.0]","[-1.0, -1.6012651925862138, -1.0]",4.9297933791250195,4.9297933791250195,1.0
"[1.0, -4.588581402413936, 1.0]","[-1.0, -4.588581402413936, -1.0]",3.7755156088382584,3.7755156088382584,1.0
"[1.0, -3.6148389992543772, 1.0]","[-1.0, -3.6148389992543772, -1.0]",3.025219223010723,3.025219223010723,1.0
"[1.0, -0.8090467578342996, 1.0]","[-1.0, -0.8090467578342996, -1.0]",5.7895279584382395,5.7895279584382395,1.0
"[1.0, -0.8090467592446794, 1.0]","[-1.0, -0.8090467592446794, -1.0]",5.7895272170024645,5.7895272170024645,1.0
"[1.0, -0.516385177528176, 1.0]","[-1.0, -0.516385177528176, -1.0]",3.085827184059556,3.085827184059556,1.0
"[1.0, 0.5164099137630569, 1.0]","[-1.0, 0.5164099137630569, -1.0]",2.997848918603423,2.997848918603423,1.0
"[1.0, 2.2678632339636864, 1.0]","[-1.0, 2.2678632339636864, -1.0]",2.056977451073642,2.056977451073642,1.0
"[1.0, 0.5164099021748744, 1.0]","[-1.0, 0.5164099021748744, -1.0]",2.9978242514990865,2.9978242514990865,1.0
"[1.0, 2.2677086653515364, 1.0]","[-1.0, 2.2677086653515364, -1.0]",2.0989573962393657,2.0989573962393657,1.0
"[1.0, 3.6149694291123127, 1.0]","[-1.0, 3.6149694291123127, -1.0]",3.0251840317106238,3.0251840317106238,1.0
"[1.0, 1.6012651577278776, 1.0]","[-1.0, 1.6012651577278776, -1.0]",4.9297833669947755,4.9297833669947755,1.0
"[1.0, 4.586920189213029, 1.0]","[-1.0, 4.586920189213029, -1.0]",3.781438463798967,3.781438463798967,1.0
"[1.0, 4.586990610262174, 1.0]","[-1.0, 4.586990610262174, -1.0]",3.78146259844364,3.78146259844364,1.0
"[1.0, 3.614605103053809, 1.0]","[-1.0, 3.614605103053809, -1.0]",3.058508424977157,3.058508424977157,1.0
"[1.0, 4.587010937211278, 1.0]","[-1.0, 4.587010937211278, -1.0]",3.781459122696315,3.781459122696315,1.0
"[1.0, 4.5870193201179985, 1.0]","[-1.0, 4.5870193201179985, -1.0]",3.7814701640012154,3.7814701640012154,1.0
"[1.0, 4.587615141771317, 1.0]","[-1.0, 4.587615141771317, -1.0]",3.7518156016941955,3.7518156016941955,1.0
"[1.0, 4.588150644427035, 1.0]","[-1.0, 4.588150644427035, -1.0]",3.7523369339391532,3.7523369339391532,1.0
"[1.0, 5.387717156185818, 1.0]","[-1.0, 5.387717156185818, -1.0]",4.38663443669987,4.38663443669987,1.0
"[1.0, 6.085451858927066, 1.0]","[-1.0, 6.085451858927066, -1.0]",4.891854034246843,4.891854034246843,1.0
"[1.0, 7.282284900324178, 1.0]","[-1.0, 7.282284900324178, -1.0]",5.81273887520736,5.81273887520736,1.0
"[1.0, 6.710539986305149, 1.0]","[-1.0, 6.710539986305149, -1.0]",5.372044660747408,5.372044660747408,1.0
"[1.0, 5.387730026495511, 1.0]","[-1.0, 5.387730026495511, -1.0]",4.386639857261968,4.386639857261968,1.0
"[1.0, 3.6155972978506643, 1.0]","[-1.0, 3.6155972978506643, -1.0]",3.054335778233013,3.054335778233013,1.0
"[1.0, 2.2677104362623326, 1.0]","[-1.0, 2.2677104362623326, -1.0]",2.0989738379453584,2.0989738379453584,1.0
"[1.0, 0.5164098857831375, 1.0]","[-1.0, 0.5164098857831375, -1.0]",2.9978321782008814,2.9978321782008814,1.0
"[1.0, 0.5163851928635818, 1.0]","[-1.0, 0.5163851928635818, -1.0]",3.0858226520859757,3.0858226520859757,1.0
"[1.0, -0.5163851703357627, 1.0]","[-1.0, -0.5163851703357627, -1.0]",3.0858182051778864,3.0858182051778864,1.0
"[1.0, -2.2675757843693516, 1.0]","[-1.0, -2.2675757843693516, -1.0]",2.098795320601078,2.098795320601078,1.0
"[1.0, -1.6012651960802653, 1.0]","[-1.0, -1.6012651960802653, -1.0]",4.929786190685617,4.929786190685617,1.0
"[1.0, -5.387696240687862, 1.0]","[-1.0, -5.387696240687862, -1.0]",4.386632484880938,4.386632484880938,1.0
"[1.0, -3.6149595403343424, 1.0]","[-1.0, -3.6149595403343424, -1.0]",3.025171245938885,3.025171245938885,1.0
"[1.0, -1.601314309461565, 1.0]","[-1.0, -1.601314309461565, -1.0]",4.920242525977584,4.920242525977584,1.0
"[1.0, 0.8090467624890971, 1.0]","[-1.0, 0.8090467624890971, -1.0]",5.789517349619879,5.789517349619879,1.0
"[1.0, -1.6012651625189702, 1.0]","[-1.0, -1.6012651625189702, -1.0]",4.9297950843417455,4.9297950843417455,1.0
"[1.0, 0.8090467609236165, 1.0]","[-1.0, 0.8090467609236165, -1.0]",5.789526834787514,5.789526834787514,1.0
"[1.0, 0.2519833833278534, 1.0]","[-1.0, 0.2519833833278534, -1.0]",6.170901500614752,6.170901500614752,1.0
"[1.0, 0.5165818579511731, 1.0]","[-1.0, 0.5165818579511731, -1.0]",3.007015331925424,3.007015331925424,1.0
"[1.0, 1.601265208417825, 1.0]","[-1.0, 1.601265208417825, -1.0]",4.92975645988334,4.92975645988334,1.0
"[1.0, 1.6011856851095743, 1.0]","[-1.0, 1.6011856851095743, -1.0]",4.918605653020941,4.918605653020941,1.0
"[1.0, -0.8090467746758904, 1.0]","[-1.0, -0.8090467746758904, -1.0]",5.789517427590984,5.789517427590984,1.0
"[1.0, -1.601265118813568, 1.0]","[-1.0, -1.601265118813568, -1.0]",4.929775045089351,4.929775045089351,1.0
"[1.0, 0.80904676955499, 1.0]","[-1.0, 0.80904676955499, -1.0]",5.7895137718350576,5.7895137718350576,1.0
"[1.0, 0.5163851799547834, 1.0]","[-1.0, 0.5163851799547834, -1.0]",3.0858278701562543,3.0858278701562543,1.0
"[1.0, 2.2669095688950653, 1.0]","[-1.0, 2.2669095688950653, -1.0]",2.06242207132493,2.06242207132493,1.0
"[1.0, -0.5164098889149094, 1.0]","[-1.0, -0.5164098889149094, -1.0]",2.9978458426675383,2.9978458426675383,1.0
"[1.0, 2.267863845392211, 1.0]","[-1.0, 2.267863845392211, -1.0]",2.056972129950327,2.056972129950327,1.0
"[1.0, 2.266854857113575, 1.0]","[-1.0, 2.266854857113575, -1.0]",2.082862766963924,2.082862766963924,1.0
"[1.0, 3.6149592551841505, 1.0]","[-1.0, 3.6149592551841505, -1.0]",3.025161387194134,3.025161387194134,1.0
"[1.0, 4.587606683771148, 1.0]","[-1.0, 4.587606683771148, -1.0]",3.75180590782402,3.75180590782402,1.0
"[1.0, 1.6012977502196781, 1.0]","[-1.0, 1.6012977502196781, -1.0]",4.879827814620565,4.879827814620565,1.0
"[1.0, -0.5163851864520066, 1.0]","[-1.0, -0.5163851864520066, -1.0]",3.085835286440706,3.085835286440706,1.0
"[1.0, -1.6012651695096083, 1.0]","[-1.0, -1.6012651695096083, -1.0]",4.929795595617704,4.929795595617704,1.0
"[1.0, -4.586997085885143, 1.0]","[-1.0, -4.586997085885143, -1.0]",3.7814634110254213,3.7814634110254213,1.0
"[1.0, -2.2678638943736793, 1.0]","[-1.0, -2.2678638943736793, -1.0]",2.056975898229049,2.056975898229049,1.0
"[1.0, -2.2671329660093362, 1.0]","[-1.0, -2.2671329660093362, -1.0]",2.070168323903987,2.070168323903987,1.0
"[1.0, -2.2677244621362678, 1.0]","[-1.0, -2.2677244621362678, -1.0]",2.088407508056666,2.088407508056666,1.0
"[1.0, -2.2671043516600338, 1.0]","[-1.0, -2.2671043516600338, -1.0]",2.060642820893065,2.060642820893065,1.0
"[1.0, -0.809046760280186, 1.0]","[-1.0, -0.809046760280186, -1.0]",5.789524272739408,5.789524272739408,1.0
"[1.0, -1.601265136573199, 1.0]","[-1.0, -1.601265136573199, -1.0]",4.929793112469429,4.929793112469429,1.0
"[1.0, -4.5869927713068765, 1.0]","[-1.0, -4.5869927713068765, -1.0]",3.7814664036857217,3.7814664036857217,1.0
"[1.0, -3.6149660508969803, 1.0]","[-1.0, -3.6149660508969803, -1.0]",3.025165791770094,3.025165791770094,1.0
"[1.0, -3.6159908228275097, 1.0]","[-1.0, -3.6159908228275097, -1.0]",3.0472704738583376,3.0472704738583376,1.0
"[1.0, -2.267862769851077, 1.0]","[-1.0, -2.267862769851077, -1.0]",2.0569780061044343,2.0569780061044343,1.0
"[1.0, 0.5164098919333437, 1.0]","[-1.0, 0.5164098919333437, -1.0]",2.997830806104541,2.997830806104541,1.0
"[1.0, 0.5164098963897045, 1.0]","[-1.0, 0.5164098963897045, -1.0]",2.997856817168239,2.997856817168239,1.0
"[1.0, -2.267862629489715, 1.0]","[-1.0, -2.267862629489715, -1.0]",2.056962754581071,2.056962754581071,1.0
"[1.0, -0.5164098927123972, 1.0]","[-1.0, -0.5164098927123972, -1.0]",2.997840515311226,2.997840515311226,1.0
"[1.0, -2.2669314503641314, 1.0]","[-1.0, -2.2669314503641314, -1.0]",2.0777304221624604,2.0777304221624604,1.0
"[1.0, 0.5163851855570251, 1.0]","[-1.0, 0.5163851855570251, -1.0]",3.0858277702288,3.0858277702288,1.0
"[1.0, 2.267864653484666, 1.0]","[-1.0, 2.267864653484666, -1.0]",2.0569851076328125,2.0569851076328125,1.0
"[1.0, 3.6146056107710733, 1.0]","[-1.0, 3.6146056107710733, -1.0]",3.058480777524368,3.058480777524368,1.0
"[1.0, 4.587635098086504, 1.0]","[-1.0, 4.587635098086504, -1.0]",3.7518114682960495,3.7518114682960495,1.0
"[1.0, 3.614606817263459, 1.0]","[-1.0, 3.614606817263459, -1.0]",3.058499824987496,3.058499824987496,1.0
"[1.0, 0.5164098922651927, 1.0]","[-1.0, 0.5164098922651927, -1.0]",2.997831716935127,2.997831716935127,1.0
"[1.0, 3.6149475525375725, 1.0]","[-1.0, 3.6149475525375725, -1.0]",3.0251756305054487,3.0251756305054487,1.0
"[1.0, 3.6149624792722537, 1.0]","[-1.0, 3.6149624792722537, -1.0]",3.0251791077942998,3.0251791077942998,1.0
"[1.0, 2.267475522050225, 1.0]","[-1.0, 2.267475522050225, -1.0]",2.0953830215690603,2.0953830215690603,1.0
"[1.0, -0.5163851842216512, 1.0]","[-1.0, -0.5163851842216512, -1.0]",3.0858345625076042,3.0858345625076042,1.0
"[1.0, -3.6149649801800567, 1.0]","[-1.0, -3.6149649801800567, -1.0]",3.0251908602143955,3.0251908602143955,1.0
"[1.0, -3.6136776613404757, 1.0]","[-1.0, -3.6136776613404757, -1.0]",3.0348754350160907,3.0348754350160907,1.0
"[1.0, -3.614607760725742, 1.0]","[-1.0, -3.614607760725742, -1.0]",3.0585023437912437,3.0585023437912437,1.0
"[1.0, -4.587015377439224, 1.0]","[-1.0, -4.587015377439224, -1.0]",3.781471531768451,3.781471531768451,1.0
"[1.0, -4.587617856789337, 1.0]","[-1.0, -4.587617856789337, -1.0]",3.7518236558072964,3.7518236558072964,1.0
"[1.0, -5.388585793156975, 1.0]","[-1.0, -5.388585793156975, -1.0]",4.359193368217731,4.359193368217731,1.0
"[1.0, -5.3877283715181665, 1.0]","[-1.0, -5.3877283715181665, -1.0]",4.3866386798313215,4.3866386798313215,1.0
"[1.0, -4.587023005151382, 1.0]","[-1.0, -4.587023005151382, -1.0]",3.781465613779331,3.781465613779331,1.0
"[1.0, -3.6149581909725943, 1.0]","[-1.0, -3.6149581909725943, -1.0]",3.0251782794047655,3.0251782794047655,1.0
"[1.0, -2.2677103473057483, 1.0]","[-1.0, -2.2677103473057483, -1.0]",2.098962965239787,2.098962965239787,1.0
"[1.0, -0.5164098843674781, 1.0]","[-1.0, -0.5164098843674781, -1.0]",2.9978393764887366,2.9978393764887366,1.0
"[1.0, -0.5164098916213069, 1.0]","[-1.0, -0.5164098916213069, -1.0]",2.9978292899762407,2.9978292899762407,1.0
"[1.0, 2.267861561675843, 1.0]","[-1.0, 2.267861561675843, -1.0]",2.05698627193001,2.05698627193001,1.0
"[1.0, 0.5165016831755957, 1.0]","[-1.0, 0.5165016831755957, -1.0]",2.9991295929834814,2.9991295929834814,1.0
"[1.0, -0.5164098992291828, 1.0]","[-1.0, -0.5164098992291828, -1.0]",2.997852334781143,2.997852334781143,1.0
"[1.0, -0.5163851845573272, 1.0]","[-1.0, -0.5163851845573272, -1.0]",3.085814406972327,3.085814406972327,1.0
"[1.0, -2.2686303205511633, 1.0]","[-1.0, -2.2686303205511633, -1.0]",2.0931744648797492,2.0931744648797492,1.0
